Date,Competition,,,Score,,
09/07/2022,Pre-Season,"/img/teams/wals48.png",Walsall,"0 - 4","/img/teams/avfc48.png","Aston Villa"
17/07/2022,Pre-Season,"/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/leed48.png",Leeds
20/07/2022,Pre-Season,"/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/brisbane96.png","Brisbane Roar"
23/07/2022,Pre-Season,"/img/teams/manu48.png","Man. Utd","2 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,Pre-Season,"/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
06/08/2022,"Premier League","/img/teams/bmth48.png",Bournemouth,"2 - 0","/img/teams/avfc48.png","Aston Villa"
13/08/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/efc48.png",Everton
20/08/2022,"Premier League","/img/teams/cpfc48.png",Crystal Palace,"3 - 1","/img/teams/avfc48.png","Aston Villa"
23/08/2022,"League Cup","/img/teams/bolton96.png",Bolton,"1 - 4","/img/teams/avfc48.png","Aston Villa"
28/08/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 1","/img/teams/wham48.png","West Ham"
31/08/2022,"Premier League","/img/teams/ars48.png",Arsenal,"2 - 1","/img/teams/avfc48.png","Aston Villa"
03/09/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 1","/img/teams/manc48.png","Man. City"
16/09/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/south48.png","Southampton"
02/10/2022,"Premier League","/img/teams/leed48.png",Leeds,"0 - 0","/img/teams/avfc48.png","Aston Villa"
10/10/2022,"Premier League","/img/teams/nottmf96.png","Nottm For","1 - 1","/img/teams/avfc48.png","Aston Villa"
16/10/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 2","/img/teams/chels48.png","Chelsea"
20/10/2022,"Premier League","/img/teams/ffc48.png",Fulham,"0 - 3","/img/teams/avfc48.png","Aston Villa"
23/10/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","4 - 0","/img/teams/bford48.png","Brentford"
29/10/2022,"Premier League","/img/teams/newc48.png",Newcastle,"4 - 0","/img/teams/avfc48.png","Aston Villa"
06/11/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 1","/img/teams/manu48.png","Man. Utd"
10/11/2022,"League Cup","/img/teams/manu48.png","Man. Utd","4 - 2","/img/teams/avfc48.png","Aston Villa"
13/11/2022,"Premier League","/img/teams/bright48.png",Brighton,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/11/2022,"Friendly","/img/teams/cardiff96.png",Cardiff,"3 - 1","/img/teams/avfc48.png","Aston Villa"
08/12/2022,"Friendly","/img/teams/avfc48.png","Aston Villa","2 - 2","/img/teams/bright48.png","Brighton"
11/12/2022,"Friendly","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/chels48.png","Chelsea"
15/12/2022,"Friendly","/img/teams/avfc48.png","Aston Villa","0 - 1","/img/teams/villareal96.png","Villareal"
26/12/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 3","/img/teams/liv48.png","Liverpool"
01/01/2023,"Premier League","/img/teams/spurs48.png",Tottenham,"0 - 2","/img/teams/avfc48.png","Aston Villa"
04/01/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 1","/img/teams/wwfc48.png","Wolves"
08/01/2023,"FA Cup","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/stevenage96.png","Stevenage"
13/01/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/leed48.png","Leeds"
21/01/2023,"Premier League","/img/teams/south48.png",Southampton,"0 - 1","/img/teams/avfc48.png","Aston Villa"
04/02/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 4","/img/teams/leic48.png","Leicester"
12/02/2023,"Premier League","/img/teams/manc48.png","Man. City","3 - 1","/img/teams/avfc48.png","Aston Villa"
18/02/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 4","/img/teams/ars48.png","Arsenal"
25/02/2023,"Premier League","/img/teams/efc48.png",Everton,"0 - 2","/img/teams/avfc48.png","Aston Villa"
04/03/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/cpfc48.png","Crystal Palace"
12/03/2023,"Premier League","/img/teams/wham48.png","West Ham","1 - 1","/img/teams/avfc48.png","Aston Villa"
18/03/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 0","/img/teams/bmth48.png","Bournemouth"
01/04/2023,"Premier League","/img/teams/chels48.png",Chelsea,"0 - 2","/img/teams/avfc48.png","Aston Villa"
04/04/2023,"Premier League","/img/teams/leic48.png",Leicester,"1 - 2","/img/teams/avfc48.png","Aston Villa"
08/04/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 0","/img/teams/nottmf96.png","Nottm For"
15/04/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 0","/img/teams/newc48.png","Newcastle"
22/04/2023,"Premier League","/img/teams/bford48.png",Brentford,"1 - 1","/img/teams/avfc48.png","Aston Villa"
25/04/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/ffc48.png","Fulham"
30/04/2023,"Premier League","/img/teams/manu48.png","Man. Utd","1 - 0","/img/teams/avfc48.png","Aston Villa"
06/05/2023,"Premier League","/img/teams/wwfc48.png",Wolves,"1 - 0","/img/teams/avfc48.png","Aston Villa"
13/05/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/spurs48.png","Tottenham"
20/05/2023,"Premier League","/img/teams/liv48.png",Liverpool,"1 - 1","/img/teams/avfc48.png","Aston Villa"
28/05/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/bright48.png","Brighton"
