Date,Competition,,,Score,,
09/07/2022,Pre-Season,"/img/teams/wals48.png",Walsall,"0 - 4","/img/teams/avfc48.png","Aston Villa"
17/07/2022,Pre-Season,"/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/leed48.png",Leeds
20/07/2022,Pre-Season,"/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/brisbane96.png","Brisbane Roar"
23/07/2022,Pre-Season,"/img/teams/manu48.png","Man. Utd","2 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,Pre-Season,"/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
06/08/2022,"Premier League","/img/teams/bmth48.png",Bournemouth,"2 - 0","/img/teams/avfc48.png","Aston Villa"
13/08/2022,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/efc48.png",Everton
20/08/2022,"Premier League","/img/teams/cpfc48.png",Rennes,"2 - 1","/img/teams/avfc48.png","Aston Villa"
23/08/2022,"League Cup","/img/teams/rennes96.png",Bolton,"1 - 4","/img/teams/avfc48.png","Aston Villa"
28/08/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
31/08/2022,"Premier League","/img/teams/ars48.png",Arsenal,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2022,"Premier League","/img/teams/rennes96.png",Rennes,"1 - 2","/img/teams/avfc48.png","Aston Villa"

