Date,Competition,,,Score,,
18/07/2019,"Pre-Season","/img/teams/minnesota96.png","Minnesota Utd","0 - 3","/img/teams/avfc48.png","Aston Villa"
21/07/2019,"Pre-Season","/img/teams/shrews96.png",Shrewsbury,"0 - 1","/img/teams/avfc48.png","Aston Villa"
24/07/2019,"Pre-Season","/img/teams/wals48.png",Walsall,"1 - 5","/img/teams/avfc48.png","Aston Villa"
21/07/2019,"Pre-Season","/img/teams/charl96.png",Charlton,"1 - 4","/img/teams/avfc48.png","Aston Villa"
03/08/2019,"Pre-Season","/img/teams/rb-leipz96.png","RB Leipzig","1 - 3","/img/teams/avfc48.png","Aston Villa"
10/08/2019,"Premier League","/img/teams/spurs48.png",Tottenham,"3 - 1","/img/teams/avfc48.png","Aston Villa"
17/08/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/bmth48.png",Bournemouth
23/08/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 0","/img/teams/efc48.png",Everton
27/08/2019,"Carabao Cup","/img/teams/crew96.png",Crewe,"1 - 6","/img/teams/avfc48.png","Aston Villa"
31/08/2019,"Premier League","/img/teams/cpfc48.png","Crystal Palace","1 - 0","/img/teams/avfc48.png","Aston Villa"
16/09/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 0","/img/teams/wham48.png","West Ham"
22/09/2019,"Premier League","/img/teams/ars48.png",Arsenal,"3 - 2","/img/teams/avfc48.png","Aston Villa"
25/09/2019,"Carabao Cup","/img/teams/bright48.png",Brighton,"1 - 3","/img/teams/avfc48.png","Aston Villa"
28/09/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 2","/img/teams/burn48.png",Burnley
05/10/2019,"Premier League","/img/teams/norw48.png",Norwich,"1 - 5","/img/teams/avfc48.png","Aston Villa"
19/10/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/bright48.png",Brighton
26/10/2019,"Premier League","/img/teams/manc48.png","Man. City","3 - 0","/img/teams/avfc48.png","Aston Villa"
30/10/2019,"Carabao Cup","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/wwfc48.png",Wolves
02/1/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/liv48.png",Liverpool
09/11/2019,"Premier League","/img/teams/wwfc48.png",Wolves,"2 - 1","/img/teams/avfc48.png","Aston Villa"
23/11/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 0","/img/teams/newc48.png",Newcastle
01/12/2019,"Premier League","/img/teams/manu48.png","Man. Utd","2 - 2","/img/teams/avfc48.png","Aston Villa"
04/12/2019,"Premier League","/img/teams/chels48.png",Chelsea,"2 - 1","/img/teams/avfc48.png","Aston Villa"
08/12/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 4","/img/teams/leic48.png",Leicester
14/12/2019,"Premier League","/img/teams/sheffu48.png","Sheffield Utd","2 - 0","/img/teams/avfc48.png","Aston Villa"
17/12/2019,"Carabao Cup","/img/teams/avfc48.png","Aston Villa","5 - 0","/img/teams/liv48.png",Liverpool
21/12/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 3","/img/teams/south48.png",Southampton
26/12/2019,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/norw48.png",Norwich
28/12/2019,"Premier League","/img/teams/wford48.png",Watford,"3 - 0","/img/teams/avfc48.png","Aston Villa"
01/01/2020,"Premier League","/img/teams/burn48.png",Burnley,"1 - 2","/img/teams/avfc48.png","Aston Villa"
04/01/2020,"FA Cup","/img/teams/ffc48.png",Fulham,"2 - 1","/img/teams/avfc48.png","Aston Villa"
08/01/2020,"Carabao Cup","/img/teams/leic48.png",Leicester,"1 - 1","/img/teams/avfc48.png","Aston Villa"
11/01/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 6","/img/teams/manc48.png","Man. City"
18/01/2020,"Premier League","/img/teams/bright48.png",Brighton,"1 - 1","/img/teams/avfc48.png","Aston Villa"
21/01/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/wford48.png",Watford
28/01/2020,"Carabao Cup","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/leic48.png",Leicester
