Date,Competition,,Score,
18/07/2019,"Pre-Season Friendly","Minnesota Utd","0 - 3","Aston Villa"
21/07/2019,"Pre-Season Friendly",Shrewsbury,"0 - 1","Aston Villa"
24/07/2019,"Pre-Season Friendly",Walsall,"1 - 5","Aston Villa"
21/07/2019,"Pre-Season Friendly",Charlton,"1 - 4","Aston Villa"
03/08/2019,"Pre-Season Friendly","RB Leipzig","1 - 3","Aston Villa"
10/08/2019,"Premier League",Tottenham,"3 - 1","Aston Villa"
17/08/2019,"Premier League","Aston Villa","1 - 2",Bournemouth
23/08/2019,"Premier League","Aston Villa","2 - 0",Everton
27/08/2019,"Carabao Cup",Crewe,"1 - 6","Aston Villa"
31/08/2019,"Premier League","Crystal Palace","1 - 0","Aston Villa"
16/09/2019,"Premier League","Aston Villa","0 - 0","West Ham"
22/09/2019,"Premier League",Arsenal,"3 - 2","Aston Villa"
25/09/2019,"Carabao Cup",Brighton,"1 - 3","Aston Villa"
28/09/2019,"Premier League","Aston Villa","2 - 2",Burnley
05/10/2019,"Premier League",Norwich,"1 - 5","Aston Villa"
19/10/2019,"Premier League","Aston Villa","2 - 1",Brighton
26/10/2019,"Premier League","Man. City","3 - 0","Aston Villa"
30/10/2019,"Carabao Cup","Aston Villa","2 - 1",Wolves
02/1/2019,"Premier League","Aston Villa","1 - 2",Liverpool
09/11/2019,"Premier League",Wolves,"2 - 1","Aston Villa"
23/11/2019,"Premier League","Aston Villa","2 - 0",Newcastle
01/12/2019,"Premier League","Man. Utd","2 - 2","Aston Villa"
04/12/2019,"Premier League",Chelsea,"2 - 1","Aston Villa"
08/12/2019,"Premier League","Aston Villa","1 - 4",Leicester
14/12/2019,"Premier League","Sheffield Utd","2 - 0","Aston Villa"
17/12/2019,"Carabao Cup","Aston Villa","5 - 0",Liverpool
21/12/2019,"Premier League","Aston Villa","1 - 3",Southampton
26/12/2019,"Premier League","Aston Villa","1 - 0",Norwich
28/12/2019,"Premier League",Watford,"3 - 0","Aston Villa"
01/01/2020,"Premier League",Burnley,"1 - 2","Aston Villa"
04/01/2020,"FA Cup",Fulham,"2 - 1","Aston Villa"
08/01/2020,"Carabao Cup",Leicester,"1 - 1","Aston Villa"
11/01/2020,"Premier League","Aston Villa","1 - 6","Man. City"
18/01/2020,"Premier League",Brighton,"1 - 1","Aston Villa"
21/01/2020,"Premier League","Aston Villa","2 - 1",Watford
28/01/2020,"Carabao Cup","Aston Villa","2 - 1",Leicester
01/02/2020,"Premier League",Bournemouth,"2 - 1","Aston Villa"
08/02/2020,"Premier League","Aston Villa","2 - 3",Tottenham
22/02/2020,"Premier League",Southampton,"2 - 0","Aston Villa"
01/03/2020,"Carabao Cup Final","Aston Villa","1 - 2","Man. City"
07/03/2020,"Premier League",Leicester,"4 - 0","Aston Villa"
17/06/2020,"Premier League","Aston Villa","0 - 0","Sheffield Utd"
21/06/2020,"Premier League","Aston Villa","1 - 2",Chelsea
24/06/2020,"Premier League",Newcastle,"1 - 1","Aston Villa"
27/06/2020,"Premier League","Aston Villa","0 - 1",Wolves
04/07/2020,"Premier League",Liverpool,"2 - 0","Aston Villa"
08/07/2020,"Premier League","Aston Villa","0 - 3","Man. Utd"
11/07/2020,"Premier League","Aston Villa","2 - 0","Crystal Palace"
15/07/2020,"Premier League",Everton,"1 - 1","Aston Villa"
18/07/2020,"Premier League","Aston Villa","1 - 0",Arsenal
26/07/2020,"Premier League","West Ham","1 - 1","Aston Villa"
