Date,Competition,,,Score,,
15/07/2023,Pre-Season,"/img/teams/wals48.png",Walsall,"1 - 1","/img/teams/avfc48.png","Aston Villa"
24/07/2023,Pre-Season,"/img/teams/newc48.png","Newcastle","3 - 3","/img/teams/avfc48.png","Aston Villa"
27/07/2023,Pre-Season,"/img/teams/ffc48.png","Fulham","0 - 2","/img/teams/avfc48.png","Aston Villa"
30/07/2023,Pre-Season,"/img/teams/avfc48.png","Aston Villa","3 - 3","/img/teams/bford48.png","Brentford"
03/08/2023,Pre-Season,"/img/teams/avfc48.png","Aston Villa","3 - 0","/img/teams/lazio96.png","Lazio"
05/07/2023,Pre-Season,"/img/teams/valencia96.png","Valencia","1 - 2","/img/teams/avfc48.png","Aston Villa"
12/07/2023,"Premier League","/img/teams/newc48.png","Newcastle","5 - 1","/img/teams/avfc48.png","Aston Villa"
20/08/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","4 - 0","/img/teams/efc48.png","Everton"
23/08/2023,"Europa Conference","/img/teams/hibs96.png","Hibernian","0 - 5","/img/teams/avfc48.png","Aston Villa"
27/08/2023,"Premier League","/img/teams/burn48.png","Burnley","1 - 3","/img/teams/avfc48.png","Aston Villa"
31/08/2023,"Europa Conference","/img/teams/avfc48.png","Aston Villa","3 - 0","/img/teams/hibs96.png","Hibernian"
03/09/2023,"Premier League","/img/teams/liv48.png","Liverpool","3 - 0","/img/teams/avfc48.png","Aston Villa"
16/09/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 1","/img/teams/cpfc48.png","Crystal Palace"
21/09/2023,"Europa Conference","/img/teams/legia96.png","Legia Warzawa","3 - 2","/img/teams/avfc48.png","Aston Villa"
24/09/2023,"Premier League","/img/teams/chels48.png","Chelsea","0 - 1","/img/teams/avfc48.png","Aston Villa"
27/09/2023,"League Cup","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/efc48.png","Everton"
30/09/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","6 - 1","/img/teams/bright48.png","Brighton"
05/10/2023,"Europa Conference","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/zrinjski96.png","Zrinjski"
08/10/2023,"Premier League","/img/teams/wwfc48.png","Wolves","1 - 1","/img/teams/avfc48.png","Aston Villa"
