Date,Competition,,,Score,,
17/07/2024,Pre-Season,"/img/teams/walsall.png","Walsall","0 - 3","/img/teams/avfc.png","Aston Villa"
20/07/2024,Pre-Season,"/img/teams/sp-trnava.png","Spartak Trnava","0 - 3","/img/teams/avfc.png","Aston Villa"
27/07/2024,Pre-Season,"/img/teams/columbus.png","Columbus Crew","4 - 1","/img/teams/avfc.png","Aston Villa"
31/07/2024,Pre-Season,"/img/teams/rb-leipzig.png",RB Leipzig,"2 - 0","/img/teams/avfc.png","Aston Villa"
03/08/2024,Pre-Season,"/img/teams/club-america.png","Club América","1 - 0","/img/teams/avfc.png","Aston Villa"
07/08/2024,Pre-Season,"/img/teams/avfc.png","Aston Villa","3 - 2","/img/teams/athletic-club.png","Athletic Club Bilbao"
10/08/2024,Pre-Season,"/img/teams/dortmund.png","Borussia Dortmund","2 - 0","/img/teams/avfc.png","Aston Villa"
17/08/2024,Premier League,"/img/teams/west-ham.png","West Ham","1 - 2","/img/teams/avfc.png","Aston Villa"
24/08/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/arsenal.png","Arsenal"
31/08/2024,Premier League,"/img/teams/leicester.png","Leicester","-","/img/teams/avfc.png","Aston Villa"
14/09/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/everton.png","Everton"
21/09/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/wolves.png","Wolves"
28/09/2024,Premier League,"/img/teams/ipswich.png","Ipswich","-","/img/teams/avfc.png","Aston Villa"
05/10/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/man-u.png","Man. Utd"
19/10/2024,Premier League,"/img/teams/fulham.png","Fulham","-","/img/teams/avfc.png","Aston Villa"
26/10/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/bournemouth.png","Bournemouth"
02/11/2024,Premier League,"/img/teams/spurs.png","Tottenham","-","/img/teams/avfc.png","Aston Villa"
09/11/2024,Premier League,"/img/teams/liverpool.png","Liverpool","-","/img/teams/avfc.png","Aston Villa"
23/11/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/crystal-pal.png","Crystal Palace"
30/11/2024,Premier League,"/img/teams/chelsea.png","Chelsea","-","/img/teams/avfc.png","Aston Villa"
03/12/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/brentford.png","Brentford"
07/12/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/southampton.png","Southampton"
14/12/2024,Premier League,"/img/teams/nottm-f.png","Nottm Forest","-","/img/teams/avfc.png","Aston Villa"
21/12/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/man-c.png","Man. City"
26/12/2024,Premier League,"/img/teams/newcastle.png","Newcastle","-","/img/teams/avfc.png","Aston Villa"
29/12/2024,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/brighton.png","Brighton"
04/01/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/leicester.png","Leicester"
14/01/2025,Premier League,"/img/teams/everton.png","Everton","-","/img/teams/avfc.png","Aston Villa"
18/01/2025,Premier League,"/img/teams/arsenal.png","Arsenal","-","/img/teams/avfc.png","Aston Villa"
25/01/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/west-ham.png","West Ham"
01/02/2025,Premier League,"/img/teams/wolves.png","Wolves","-","/img/teams/avfc.png","Aston Villa"
15/02/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/ipswich.png","Ipswich"
22/02/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/chelsea.png","Chelsea"
25/02/2025,Premier League,"/img/teams/crystal-pal.png","Crystal Palace","-","/img/teams/avfc.png","Aston Villa"
08/03/2025,Premier League,"/img/teams/brentford.png","Brentford","-","/img/teams/avfc.png","Aston Villa"
15/03/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/liverpool.png","Liverpool"
01/04/2025,Premier League,"/img/teams/brighton.png","Brighton","-","/img/teams/avfc.png","Aston Villa"
05/04/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/nottm-f.png","Nottm Forest"
12/04/2025,Premier League,"/img/teams/southampton.png","Southampton","-","/img/teams/avfc.png","Aston Villa"
19/04/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/newcastle.png","Newcastle"
26/04/2025,Premier League,"/img/teams/man-c.png","Man. City","-","/img/teams/avfc.png","Aston Villa"
03/05/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/fulham.png","Fulham"
10/05/2025,Premier League,"/img/teams/bournemouth.png","Bournemouth","-","/img/teams/avfc.png","Aston Villa"
18/05/2025,Premier League,"/img/teams/avfc.png","Aston Villa","-","/img/teams/spurs.png","Tottenham"
12/04/2025,Premier League,"/img/teams/man-u.png","Man. Utd","-","/img/teams/avfc.png","Aston Villa"
