Date,Competition,,,Score,,
17/07/2024,Pre-Season,"/img/teams/wals48.png","Walsall","-","/img/teams/avfc48.png","Aston Villa"
20/07/2024,Pre-Season,"/img/teams/sp-trnava96.png","Spartak Trnava","-","/img/teams/avfc48.png","Aston Villa"
27/07/2024,Pre-Season,"/img/teams/columbus96.png","Columbus Crew","-","/img/teams/avfc48.png","Aston Villa"
31/07/2024,Pre-Season,"/img/teams/rb-leipz96.png",RB Leipzig,"-","/img/teams/avfc48.png","Aston Villa"
03/08/2024,Pre-Season,"/img/teams/club-america96.png","Club América","-","/img/teams/avfc48.png","Aston Villa"
07/08/2024,Pre-Season,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/athletic-club96.png","Athletic Club Bilbao"
10/08/2024,Pre-Season,"/img/teams/dortmund96.png","Borussia Dortmund","-","/img/teams/avfc48.png","Aston Villa"
17/08/2024,Premier League,"/img/teams/wham48.png","West Ham","-","/img/teams/avfc48.png","Aston Villa"
24/08/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/ars48.png","Arsenal"
31/08/2024,Premier League,"/img/teams/leic48.png","Leicester","-","/img/teams/avfc48.png","Aston Villa"
14/09/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/efc48.png","Everton"
21/09/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/wwfc48.png","Wolves"
28/09/2024,Premier League,"/img/teams/ipswich96.png","Ipswich","-","/img/teams/avfc48.png","Aston Villa"
05/10/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/manu48.png","Man. Utd"
19/10/2024,Premier League,"/img/teams/ffc48.png","Fulham","-","/img/teams/avfc48.png","Aston Villa"
26/10/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/bmth48.png","Bournemouth"
02/11/2024,Premier League,"/img/teams/spurs48.png","Tottenham","-","/img/teams/avfc48.png","Aston Villa"
09/11/2024,Premier League,"/img/teams/liv48.png","Liverpool","-","/img/teams/avfc48.png","Aston Villa"
23/11/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/cpfc48.png","Crystal Palace"
30/11/2024,Premier League,"/img/teams/chels48.png","Chelsea","-","/img/teams/avfc48.png","Aston Villa"
03/12/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/bford48.png","Brentford"
07/12/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/south48.png","Southampton"
14/12/2024,Premier League,"/img/teams/nottmf96.png","Nottm Forest","-","/img/teams/avfc48.png","Aston Villa"
21/12/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/manc48.png","Man. City"
26/12/2024,Premier League,"/img/teams/newc48.png","Newcastle","-","/img/teams/avfc48.png","Aston Villa"
29/12/2024,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/bright48.png","Brighton"
04/01/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/leic48.png","Leicester"
14/01/2025,Premier League,"/img/teams/efc48.png","Everton","-","/img/teams/avfc48.png","Aston Villa"
18/01/2025,Premier League,"/img/teams/ars48.png","Arsenal","-","/img/teams/avfc48.png","Aston Villa"
25/01/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/wham48.png","West Ham"
01/02/2025,Premier League,"/img/teams/wwfc48.png","Wolves","-","/img/teams/avfc48.png","Aston Villa"
15/02/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/ipswich96.png","Ipswich"
22/02/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/chels48.png","Chelsea"
25/02/2025,Premier League,"/img/teams/cpfc48.png","Crystal Palace","-","/img/teams/avfc48.png","Aston Villa"
08/03/2025,Premier League,"/img/teams/bford48.png","Brentford","-","/img/teams/avfc48.png","Aston Villa"
15/03/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/liv48.png","Liverpool"
01/04/2025,Premier League,"/img/teams/bright48.png","Brighton","-","/img/teams/avfc48.png","Aston Villa"
05/04/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/nottmf96.png","Nottm Forest"
12/04/2025,Premier League,"/img/teams/south48.png","Southampton","-","/img/teams/avfc48.png","Aston Villa"
19/04/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/newc48.png","Newcastle"
26/04/2025,Premier League,"/img/teams/manc48.png","Man. City","-","/img/teams/avfc48.png","Aston Villa"
03/05/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/ffc48.png","Fulham"
10/05/2025,Premier League,"/img/teams/bmth48.png","Bournemouth","-","/img/teams/avfc48.png","Aston Villa"
18/05/2025,Premier League,"/img/teams/avfc48.png","Aston Villa","-","/img/teams/spurs48.png","Tottenham"
12/04/2025,Premier League,"/img/teams/manu48.png","Man. Utd","-","/img/teams/avfc48.png","Aston Villa"
