Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/avfc.png,Aston Villa,3,3,0,0,6,0,6,9
2,/img/teams/liverpool.png,Liverpool,3,3,0,0,6,1,5,9
3,/img/teams/man-c.png,Man. City,3,2,1,0,9,0,9,7
4,/img/teams/monaco.png,Monaco,3,2,1,0,9,4,5,7
5,/img/teams/brest.png,Brest,3,2,1,0,7,2,5,7
6,/img/teams/bayer04.png,Leverkusen,3,2,1,0,6,1,5,7
7,/img/teams/inter.png,Inter,3,2,1,0,5,0,5,7
8,/img/teams/sporting.png,Sporting,3,2,1,0,5,1,4,7
9,/img/teams/arsenal.png,Arsenal,3,2,1,0,3,0,3,7
10,/img/teams/barcelona.png,Barcelona,3,2,0,1,10,3,7,6
11,/img/teams/dortmund.png,Dortmund,3,2,0,1,12,6,6,6
12,/img/teams/real-madrid.png,Real Madrid,3,2,0,1,8,4,4,6
13,/img/teams/benfica.png,Benfica,3,2,0,1,7,4,3,6
14,/img/teams/juventus.png,Juventus,3,2,0,1,6,4,2,6
15,/img/teams/lille.png,Lille,3,2,0,1,4,3,1,6
16,/img/teams/feyenoord.png,Feyenoord,3,2,0,1,6,7,-1,6
17,/img/teams/atalanta.png,Atalanta,3,1,2,0,3,0,3,5
18,/img/teams/stuttgart.png,Vfb Stuttgart,3,1,1,1,3,4,-1,4
19,/img/teams/psg.png,PSG,3,1,1,1,2,3,-1,4
20,/img/teams/celtic.png,Celtic,3,1,1,1,6,8,-2,4
21,/img/teams/sparta-praha.png,Sparta Praha,3,1,1,1,4,6,-2,4
22,/img/teams/zagreb.png,Dinamo Zagreb,3,1,1,1,6,11,-5,4
23,/img/teams/bayern.png,Bayern Munich,3,1,0,2,10,7,3,3
24,/img/teams/girona.png,Girona,3,1,0,2,4,4,0,3
25,/img/teams/milan.png,Milan,3,1,0,2,4,5,-1,3
26,/img/teams/brugge.png,Club Brugge,3,1,0,2,2,6,-4,3
27,/img/teams/athletico-madrid.png,Atlético Madrid,3,1,0,2,3,8,-5,3
28,/img/teams/psv.png,PSV,3,0,2,1,3,5,-2,2
29,/img/teams/bologna.png,Bologna,3,0,1,2,0,4,-4,1
30,/img/teams/shakhtar.png,Shakhtar Donetsk,3,0,1,2,0,4,-4,1
31,/img/teams/rb-leipzig.png,RB Leipzig,3,0,0,3,3,6,-3,0
32,/img/teams/sturm-graz.png,SK Sturm Graz,3,0,0,3,1,5,-4,0
33,/img/teams/crvena-zvezda.png,Crvena zvezda,3,0,0,3,2,11,-9,0
34,/img/teams/rb-salzburg.png,RB Salzburg,3,0,0,3,0,9,-9,0
35,/img/teams/youngboys.png,Young Boys,3,0,0,3,0,9,-9,0
36,/img/teams/bratislava.png,Slovan Bratislava,3,0,0,3,1,11,-10,0
