Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/man-c.png,Man. City,9,7,2,0,20,9,11,23
2,/img/teams/liverpool.png,Liverpool,9,7,1,1,17,5,12,22
3,/img/teams/arsenal.png,Arsenal,9,5,3,1,17,10,7,18
4,/img/teams/avfc.png,Aston Villa,9,5,3,1,16,11,5,18
5,/img/teams/chelsea.png,Chelsea,9,5,2,2,19,11,8,17
6,/img/teams/brighton.png,Brighton,9,4,4,1,16,12,4,16
7,/img/teams/nottm-f.png,Nottm For,9,4,4,1,11,7,4,16
8,/img/teams/spurs.png,Tottenham,9,4,1,4,18,10,8,13
9,/img/teams/brentford.png,Brentford,9,4,1,4,18,18,0,13
10,/img/teams/fulham.png,Fulham,9,3,3,3,12,12,0,12
11,/img/teams/bournemouth.png,Bournemouth,9,3,3,3,11,11,0,12
12,/img/teams/newcastle.png,Newcastle,9,3,3,3,9,10,-1,12
13,/img/teams/west-ham.png,West Ham,9,3,2,4,13,16,-3,11
14,/img/teams/man-u.png,Man. Utd,9,3,2,4,8,11,-3,11
15,/img/teams/leicester.png,Leicester,9,2,3,4,13,17,-4,9
16,/img/teams/everton.png,Everton,9,2,3,4,10,16,-6,9
17,/img/teams/crystal-pal.png,Crystal Pal,9,1,3,5,6,11,-5,6
18,/img/teams/ipswich.png,Ipswich,9,0,4,5,9,20,-11,4
19,/img/teams/wolves.png,Wolverhampton,9,0,2,7,12,25,-13,2
20,/img/teams/southampton.png,Southampton,9,0,1,8,6,19,-13,1
