Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,26,18,7,1,62,26,36,61
2,/img/teams/arsenal.png,Arsenal,25,15,8,2,51,22,29,53
3,/img/teams/nottm-f.png,Nottm For,25,14,5,6,41,29,12,47
4,/img/teams/man-c.png,Man. City,25,13,5,7,52,35,17,44
5,/img/teams/bournemouth.png,Bournemouth,25,12,7,6,44,29,15,43
6,/img/teams/chelsea.png,Chelsea,25,12,7,6,47,34,13,43
7,/img/teams/newcastle.png,Newcastle,25,12,5,8,42,33,9,41
8,/img/teams/fulham.png,Fulham,25,10,9,6,38,33,5,39
9,/img/teams/avfc.png,Aston Villa,26,10,9,7,37,40,-3,39
10,/img/teams/brighton.png,Brighton,25,9,10,6,38,38,0,37
11,/img/teams/brentford.png,Brentford,25,10,4,11,43,42,1,34
12,/img/teams/spurs.png,Tottenham,25,9,3,13,49,37,12,30
13,/img/teams/crystal-pal.png,Crystal Pal,25,7,9,9,29,32,-3,30
14,/img/teams/everton.png,Everton,25,7,9,9,27,31,-4,30
15,/img/teams/man-u.png,Man. Utd,25,8,5,12,28,35,-7,29
16,/img/teams/west-ham.png,West Ham,25,7,6,12,29,47,-18,27
17,/img/teams/wolves.png,Wolverhampton,25,5,4,16,35,54,-19,19
18,/img/teams/ipswich.png,Ipswich,25,3,8,14,23,50,-27,17
19,/img/teams/leicester.png,Leicester,25,4,5,16,25,55,-30,17
20,/img/teams/southampton.png,Southampton,25,2,3,20,19,57,-38,9
