Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,29,21,7,1,69,27,42,70
2,/img/teams/arsenal.png,Arsenal,30,17,10,3,55,25,30,61
3,/img/teams/nottm-f.png,Nottm For,30,17,6,7,50,35,15,57
4,/img/teams/chelsea.png,Chelsea,29,14,7,8,53,37,16,49
5,/img/teams/man-c.png,Man. City,29,14,6,9,55,40,15,48
6,/img/teams/newcastle.png,Newcastle,28,14,5,9,47,38,9,47
7,/img/teams/brighton.png,Brighton,29,12,11,6,48,42,6,47
8,/img/teams/fulham.png,Fulham,30,12,9,9,44,40,4,45
9,/img/teams/avfc.png,Aston Villa,29,12,9,8,41,45,-4,45
10,/img/teams/bournemouth.png,Bournemouth,29,12,8,9,48,36,12,44
11,/img/teams/brentford.png,Brentford,29,12,5,12,50,45,5,41
12,/img/teams/crystal-pal.png,Crystal Pal,28,10,9,9,36,33,3,39
13,/img/teams/man-u.png,Man. Utd,30,10,7,13,37,41,-4,37
14,/img/teams/spurs.png,Tottenham,29,10,4,15,55,43,12,34
15,/img/teams/everton.png,Everton,29,7,13,9,32,36,-4,34
16,/img/teams/west-ham.png,West Ham,30,9,7,14,33,50,-17,34
17,/img/teams/wolves.png,Wolverhampton,30,8,5,17,41,58,-17,29
18,/img/teams/ipswich.png,Ipswich,29,3,8,18,28,62,-34,17
19,/img/teams/leicester.png,Leicester,29,4,5,20,25,65,-40,17
20,/img/teams/southampton.png,Southampton,29,2,3,24,21,70,-49,9
