Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/man-c.png,Man. City,3,3,0,0,9,2,7,9
2,/img/teams/liverpool.png,Liverpool,3,3,0,0,7,0,7,9
3,/img/teams/brighton.png,Brighton,3,2,1,0,6,2,4,7
4,/img/teams/arsenal.png,Arsenal,3,2,1,0,5,1,4,7
5,/img/teams/newcastle.png,Newcastle,3,2,1,0,4,2,2,7
6,/img/teams/brentford.png,Brentford,3,2,0,1,5,4,1,6
7,/img/teams/avfc.png,Aston Villa,3,2,0,1,4,4,0,6
8,/img/teams/bournemouth.png,Bournemouth,3,1,2,0,5,4,1,5
9,/img/teams/nottm-f.png,Nottm For,3,1,2,0,3,2,1,5
10,/img/teams/spurs.png,Tottenham,3,1,1,1,6,3,3,4
11,/img/teams/chelsea.png,Chelsea,3,1,1,1,7,5,2,4
12,/img/teams/fulham.png,Fulham,3,1,1,1,3,3,0,4
13,/img/teams/west-ham.png,West Ham,3,1,0,2,4,5,-1,3
14,/img/teams/man-u.png,Man. Utd,3,1,0,2,2,5,-3,3
15,/img/teams/leicester.png,Leicester,3,0,1,2,3,5,-2,1
16,/img/teams/crystal-pal.png,Crystal Pal,3,0,1,2,2,5,-3,1
17,/img/teams/ipswich.png,Ipswich,3,0,1,2,2,7,-5,1
18,/img/teams/wolves.png,Wolverhampton,3,0,1,2,3,9,-6,1
19,/img/teams/southampton.png,Southampton,3,0,0,3,1,5,-4,0
20,/img/teams/everton.png,Everton,3,0,0,3,2,10,-8,0
