Pos,,,Pld,W,D,L,GF,GA,GD,Pts,
1,"/img/teams/ars48.png",Arsenal,0,0,0,0,0,0,0,0,
2,"/img/teams/avfc48.png",Aston Villa,0,0,0,0,0,0,0,0,
3,"/img/teams/bmth48.png",Bournemouth,0,0,0,0,0,0,0,0,
4,"/img/teams/bford48.png",Brentford,0,0,0,0,0,0,0,0,
5,"/img/teams/bright48.png",Brighton,0,0,0,0,0,0,0,0,
6,"/img/teams/chels48.png",Chelsea,0,0,0,0,0,0,0,0,
7,"/img/teams/cpfc48.png","Crystal Pal",0,0,0,0,0,0,0,0,
8,"/img/teams/efc48.png",Everton,0,0,0,0,0,0,0,0,
9,"/img/teams/ffc48.png",Fulham,0,0,0,0,0,0,0,0,
10,"/img/teams/ipswich96.png",Ipswich,0,0,0,0,0,0,0,0,
11,"/img/teams/leic48.png",Leicester,0,0,0,0,0,0,0,0,
12,"/img/teams/liv48.png",Liverpool,0,0,0,0,0,0,0,0,
13,"/img/teams/manc48.png","Man. City",0,0,0,0,0,0,0,0,
14,"/img/teams/manu48.png","Man. Utd",0,0,0,0,0,0,0,0,
15,"/img/teams/newc48.png",Newcastle,0,0,0,0,0,0,0,0,
16,"/img/teams/nottmf96.png","Nottm For",0,0,0,0,0,0,0,0,
17,"/img/teams/south48.png",Southampton,0,0,0,0,0,0,0,0,
18,"/img/teams/spurs48.png",Tottenham,0,0,0,0,0,0,0,0,
19,"/img/teams/wham48.png","West Ham",0,0,0,0,0,0,0,0,
20,"/img/teams/wwfc48.png",Wolverhampton,0,0,0,0,0,0,0,0,
