Pos,,,Pld,W,D,L,GF,GA,GD,Pts,
1,"/img/teams/arsenal.png",Arsenal,0,0,0,0,0,0,0,0,
2,"/img/teams/avfc.png",Aston Villa,0,0,0,0,0,0,0,0,
3,"/img/teams/bournemouth.png",Bournemouth,0,0,0,0,0,0,0,0,
4,"/img/teams/brentford.png",Brentford,0,0,0,0,0,0,0,0,
5,"/img/teams/brighton.png",Brighton,0,0,0,0,0,0,0,0,
6,"/img/teams/chelsea.png",Chelsea,0,0,0,0,0,0,0,0,
7,"/img/teams/crystal-pal.png","Crystal Pal",0,0,0,0,0,0,0,0,
8,"/img/teams/everton.png",Everton,0,0,0,0,0,0,0,0,
9,"/img/teams/fulham.png",Fulham,0,0,0,0,0,0,0,0,
10,"/img/teams/ipswich.png",Ipswich,0,0,0,0,0,0,0,0,
11,"/img/teams/leicester.png",Leicester,0,0,0,0,0,0,0,0,
12,"/img/teams/liverpool.png",Liverpool,0,0,0,0,0,0,0,0,
13,"/img/teams/man-c.png","Man. City",0,0,0,0,0,0,0,0,
14,"/img/teams/man-u.png","Man. Utd",0,0,0,0,0,0,0,0,
15,"/img/teams/newcastle.png",Newcastle,0,0,0,0,0,0,0,0,
16,"/img/teams/nottm-f.png","Nottm For",0,0,0,0,0,0,0,0,
17,"/img/teams/southampton.png",Southampton,0,0,0,0,0,0,0,0,
18,"/img/teams/spurs.png",Tottenham,0,0,0,0,0,0,0,0,
19,"/img/teams/west-ham.png","West Ham",0,0,0,0,0,0,0,0,
20,"/img/teams/wolves.png",Wolverhampton,0,0,0,0,0,0,0,0,
