Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,7,6,0,1,13,2,11,18
2,/img/teams/man-c.png,Man. City,7,5,2,0,17,8,9,17
3,/img/teams/arsenal.png,Arsenal,7,5,2,0,15,9,6,17
4,/img/teams/chelsea.png,Chelsea,7,4,2,1,16,8,8,14
5,/img/teams/avfc.png,Aston Villa,7,4,2,1,12,9,3,14
6,/img/teams/brighton.png,Brighton,7,3,3,1,13,10,3,12
7,/img/teams/newcastle.png,Newcastle,7,3,3,1,8,7,1,12
8,/img/teams/fulham.png,Fulham,7,3,2,2,10,8,2,11
9,/img/teams/spurs.png,Tottenham,7,3,1,3,14,8,6,10
10,/img/teams/nottm-f.png,Nottm For,7,2,4,1,7,6,1,10
11,/img/teams/brentford.png,Brentford,7,3,1,3,13,13,0,10
12,/img/teams/west-ham.png,West Ham,7,2,2,3,10,11,-1,8
13,/img/teams/bournemouth.png,Bournemouth,7,2,2,3,8,10,-2,8
14,/img/teams/man-u.png,Man. Utd,7,2,2,3,5,8,-3,8
15,/img/teams/leicester.png,Leicester,7,1,3,3,9,12,-3,6
16,/img/teams/everton.png,Everton,7,1,2,4,7,15,-8,5
17,/img/teams/ipswich.png,Ipswich,7,0,4,3,6,14,-8,4
18,/img/teams/crystal-pal.png,Crystal Pal,7,0,3,4,5,10,-5,3
19,/img/teams/southampton.png,Southampton,7,0,1,6,4,15,-11,1
20,/img/teams/wolves.png,Wolverhampton,7,0,1,6,9,21,-12,1
