Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/man-c.png,Man. City,2,2,0,0,6,1,5,6
2,/img/teams/brighton.png,Brighton,2,2,0,0,5,1,4,6
3,/img/teams/arsenal.png,Arsenal,2,2,0,0,4,0,4,6
4,/img/teams/liverpool.png,Liverpool,2,2,0,0,4,0,4,6
5,/img/teams/spurs.png,Tottenham,2,1,1,0,5,1,4,4
6,/img/teams/newcastle.png,Newcastle,2,1,1,0,2,1,1,4
7,/img/teams/nottm-f.png,Nottm For,2,1,1,0,2,1,1,4
8,/img/teams/chelsea.png,Chelsea,2,1,0,1,6,4,2,3
9,/img/teams/west-ham.png,West Ham,2,1,0,1,3,2,1,3
10,/img/teams/fulham.png,Fulham,2,1,0,1,2,2,0,3
11,/img/teams/man-u.png,Man. Utd,2,1,0,1,2,2,0,3
12,/img/teams/avfc.png,Aston Villa,2,1,0,1,2,3,-1,3
13,/img/teams/brentford.png,Brentford,2,1,0,1,2,3,-1,3
14,/img/teams/bournemouth.png,Bournemouth,2,0,2,0,2,2,0,2
15,/img/teams/leicester.png,Leicester,2,0,1,1,2,3,-1,1
16,/img/teams/southampton.png,Southampton,2,0,0,2,0,2,-2,0
17,/img/teams/crystal-pal.png,Crystal Pal,2,0,0,2,1,4,-3,0
18,/img/teams/ipswich.png,Ipswich,2,0,0,2,1,6,-5,0
19,/img/teams/wolves.png,Wolverhampton,2,0,0,2,2,8,-6,0
20,/img/teams/everton.png,Everton,2,0,0,2,0,7,-7,0
