Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,12,10,1,1,24,8,16,31
2,/img/teams/man-c.png,Man. City,12,7,2,3,22,17,5,23
3,/img/teams/chelsea.png,Chelsea,12,6,4,2,23,14,9,22
4,/img/teams/arsenal.png,Arsenal,12,6,4,2,21,12,9,22
5,/img/teams/brighton.png,Brighton,12,6,4,2,21,16,5,22
6,/img/teams/spurs.png,Tottenham,12,6,1,5,27,13,14,19
7,/img/teams/nottm-f.png,Nottm For,12,5,4,3,15,13,2,19
8,/img/teams/avfc.png,Aston Villa,12,5,4,3,19,19,0,19
9,/img/teams/fulham.png,Fulham,12,5,3,4,17,17,0,18
10,/img/teams/newcastle.png,Newcastle,12,5,3,4,13,13,0,18
11,/img/teams/brentford.png,Brentford,12,5,2,5,22,22,0,17
12,/img/teams/man-u.png,Man. Utd,12,4,4,4,13,13,0,16
13,/img/teams/bournemouth.png,Bournemouth,12,4,3,5,16,17,-1,15
14,/img/teams/west-ham.png,West Ham,12,4,3,5,15,19,-4,15
15,/img/teams/everton.png,Everton,12,2,5,5,10,17,-7,11
16,/img/teams/leicester.png,Leicester,12,2,4,6,15,23,-8,10
17,/img/teams/wolves.png,Wolverhampton,12,2,3,7,20,28,-8,9
18,/img/teams/ipswich.png,Ipswich,12,1,6,5,13,23,-10,9
19,/img/teams/crystal-pal.png,Crystal Pal,12,1,5,6,10,17,-7,8
20,/img/teams/southampton.png,Southampton,12,1,1,10,9,24,-15,4
