Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,38,25,9,4,86,41,45,84
2,/img/teams/arsenal.png,Arsenal,38,20,14,4,69,34,35,74
3,/img/teams/man-c.png,Man. City,38,21,8,9,72,44,28,71
4,/img/teams/chelsea.png,Chelsea,38,20,9,9,64,43,21,69
5,/img/teams/newcastle.png,Newcastle,38,20,6,12,68,47,21,66
6,/img/teams/avfc.png,Aston Villa,38,19,9,10,58,51,7,66
7,/img/teams/nottm-f.png,Nottm For,38,19,8,11,58,46,12,65
8,/img/teams/brighton.png,Brighton,38,16,13,9,66,59,7,61
9,/img/teams/bournemouth.png,Bournemouth,38,15,11,12,58,46,12,56
10,/img/teams/brentford.png,Brentford,38,16,8,14,66,57,9,56
11,/img/teams/fulham.png,Fulham,38,15,9,14,54,54,0,54
12,/img/teams/crystal-pal.png,Crystal Pal,38,13,14,11,51,51,0,53
13,/img/teams/everton.png,Everton,38,11,15,12,42,44,-2,48
14,/img/teams/west-ham.png,West Ham,38,11,10,17,46,62,-16,43
15,/img/teams/man-u.png,Man. Utd,38,11,9,18,44,54,-10,42
16,/img/teams/wolves.png,Wolverhampton,38,12,6,20,54,69,-15,42
17,/img/teams/spurs.png,Tottenham,38,11,5,22,64,65,-1,38
18,/img/teams/leicester.png,Leicester,38,6,7,25,33,80,-47,25
19,/img/teams/ipswich.png,Ipswich,38,4,10,24,36,82,-46,22
20,/img/teams/southampton.png,Southampton,38,2,6,30,26,86,-60,12
