Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,15,11,3,1,31,13,18,36
2,/img/teams/chelsea.png,Chelsea,16,10,4,2,37,19,18,34
3,/img/teams/arsenal.png,Arsenal,16,8,6,2,29,15,14,30
4,/img/teams/nottm-f.png,Nottm For,16,8,4,4,21,19,2,28
5,/img/teams/man-c.png,Man. City,16,8,3,5,28,23,5,27
6,/img/teams/bournemouth.png,Bournemouth,16,7,4,5,24,21,3,25
7,/img/teams/avfc.png,Aston Villa,16,7,4,5,24,25,-1,25
8,/img/teams/fulham.png,Fulham,16,6,6,4,24,22,2,24
9,/img/teams/brighton.png,Brighton,16,6,6,4,26,25,1,24
10,/img/teams/spurs.png,Tottenham,16,7,2,7,36,19,17,23
11,/img/teams/brentford.png,Brentford,16,7,2,7,32,30,2,23
12,/img/teams/newcastle.png,Newcastle,16,6,5,5,23,21,2,23
13,/img/teams/man-u.png,Man. Utd,16,6,4,6,21,19,2,22
14,/img/teams/west-ham.png,West Ham,16,5,4,7,21,29,-8,19
15,/img/teams/crystal-pal.png,Crystal Pal,16,3,7,6,17,21,-4,16
16,/img/teams/everton.png,Everton,15,3,6,6,14,21,-7,15
17,/img/teams/leicester.png,Leicester,16,3,5,8,21,34,-13,14
18,/img/teams/ipswich.png,Ipswich,16,2,6,8,16,28,-12,12
19,/img/teams/wolves.png,Wolverhampton,16,2,3,11,24,40,-16,9
20,/img/teams/southampton.png,Southampton,16,1,2,13,11,36,-25,5
