Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/brighton.png,Brighton,1,1,0,0,3,0,3,3
2,/img/teams/arsenal.png,Arsenal,1,1,0,0,2,0,2,3
3,/img/teams/liverpool.png,Liverpool,1,1,0,0,2,0,2,3
4,/img/teams/man-c.png,Man. City,1,1,0,0,2,0,2,3
5,/img/teams/avfc.png,Aston Villa,1,1,0,0,2,1,1,3
6,/img/teams/brentford.png,Brentford,1,1,0,0,2,1,1,3
7,/img/teams/man-u.png,Man. Utd,1,1,0,0,1,0,1,3
8,/img/teams/newcastle.png,Newcastle,1,1,0,0,1,0,1,3
9,/img/teams/bournemouth.png,Bournemouth,1,0,1,0,1,1,0,1
10,/img/teams/leicester.png,Leicester,1,0,1,0,1,1,0,1
11,/img/teams/nottm-f.png,Nottm For,1,0,1,0,1,1,0,1
12,/img/teams/spurs.png,Tottenham,1,0,1,0,1,1,0,1
13,/img/teams/crystal-pal.png,Crystal Pal,1,0,0,1,1,2,-1,0
14,/img/teams/west-ham.png,West Ham,1,0,0,1,1,2,-1,0
15,/img/teams/fulham.png,Fulham,1,0,0,1,0,1,-1,0
16,/img/teams/southampton.png,Southampton,1,0,0,1,0,1,-1,0
17,/img/teams/chelsea.png,Chelsea,1,0,0,1,0,2,-2,0
18,/img/teams/ipswich.png,Ipswich,1,0,0,1,0,2,-2,0
19,/img/teams/wolves.png,Wolverhampton,1,0,0,1,0,2,-2,0
20,/img/teams/everton.png,Everton,1,0,0,1,0,3,-3,0
