Pos,,,Pld,W,D,L,GF,GA,GD,Pts
1,/img/teams/liverpool.png,Liverpool,10,8,1,1,19,6,13,25
2,/img/teams/man-c.png,Man. City,10,7,2,1,21,11,10,23
3,/img/teams/nottm-f.png,Nottm For,10,5,4,1,14,7,7,19
4,/img/teams/chelsea.png,Chelsea,10,5,3,2,20,12,8,18
5,/img/teams/arsenal.png,Arsenal,10,5,3,2,17,11,6,18
6,/img/teams/avfc.png,Aston Villa,10,5,3,2,17,15,2,18
7,/img/teams/spurs.png,Tottenham,10,5,1,4,22,11,11,16
8,/img/teams/brighton.png,Brighton,10,4,4,2,17,14,3,16
9,/img/teams/fulham.png,Fulham,10,4,3,3,14,13,1,15
10,/img/teams/bournemouth.png,Bournemouth,10,4,3,3,13,12,1,15
11,/img/teams/newcastle.png,Newcastle,10,4,3,3,10,10,0,15
12,/img/teams/brentford.png,Brentford,10,4,1,5,19,20,-1,13
13,/img/teams/man-u.png,Man. Utd,10,3,3,4,9,12,-3,12
14,/img/teams/west-ham.png,West Ham,10,3,2,5,13,19,-6,11
15,/img/teams/leicester.png,Leicester,10,2,4,4,14,18,-4,10
16,/img/teams/everton.png,Everton,10,2,3,5,10,17,-7,9
17,/img/teams/crystal-pal.png,Crystal Pal,10,1,4,5,8,13,-5,7
18,/img/teams/ipswich.png,Ipswich,10,0,5,5,10,21,-11,5
19,/img/teams/southampton.png,Southampton,10,1,1,8,7,19,-12,4
20,/img/teams/wolves.png,Wolverhampton,10,0,3,7,14,27,-13,3
